column,missing_count,missing_pct
RECIST,707,100.0
diet,707,100.0
premature,707,100.0
days_after_onset,707,100.0
antibiotics_family,707,100.0
hscrp,707,100.0
ESR,707,100.0
visit_number,707,100.0
travel_destination,707,100.0
creatine,707,100.0
albumine,707,100.0
lactating,707,100.0
treatment,707,100.0
previous_therapy,707,100.0
performance_status,707,100.0
toxicity_above_zero,707,100.0
PFS12,707,100.0
fasting_insulin,707,100.0
fasting_glucose,707,100.0
protein_intake,707,100.0
stec_count,707,100.0
shigatoxin_2_elisa,707,100.0
stool_texture,707,100.0
anti_PD_1,707,100.0
ajcc,707,100.0
smoke,707,100.0
change_in_tumor_size,707,100.0
hba1c,707,100.0
history_of_periodontitis,707,100.0
ldl,707,100.0
hdl,707,100.0
tnm,707,100.0
triglycerides,707,100.0
uncurated_metadata,707,100.0
body_subsite,707,100.0
lifestyle,707,100.0
menopausal_status,707,100.0
flg_genotype,707,100.0
alcohol,707,100.0
BASFI,707,100.0
BASDAI,707,100.0
urea_nitrogen,707,100.0
globulin,707,100.0
alt,707,100.0
ast,707,100.0
PPD_L,707,100.0
PPD_M,707,100.0
PPD_B,707,100.0
PPD_D,707,100.0
ORR,707,100.0
smoker,707,100.0
ever_smoker,707,100.0
dental_sample_type,707,100.0
disease_location,707,100.0
disease_stage,707,100.0
glp_1,707,100.0
adiponectin,707,100.0
insulin_cat,707,100.0
systolic_p,707,100.0
dyastolic_p,707,100.0
remission,707,100.0
fmt_id,707,100.0
subcohort,707,100.0
FMT_role,707,100.0
hemoglobinometry,707,100.0
rbc,707,100.0
wbc,707,100.0
prothrombin_time,707,100.0
bilubirin,707,100.0
creatinine,707,100.0
glucose,707,100.0
c_peptide,707,100.0
cholesterol,707,100.0
mumps,707,100.0
SCCAI,707,100.0
HBI,707,100.0
calprotectin,707,100.0
hla_drb11,707,100.0
zigosity,707,100.0
brinkman_index,707,100.0
alcohol_numeric,707,100.0
eGFR,707,100.0
ALT,707,100.0
hla_dqa12,707,100.0
hla_dqa11,707,100.0
leptin,707,100.0
fgf_19,707,100.0
glutamate_decarboxylase_2_antibody,707,100.0
HLA,707,100.0
autoantibody_positive,707,100.0
bristol_score,707,100.0
hsCRP,707,100.0
LDL,707,100.0
mgs_richness,707,100.0
ferm_milk_prod_consumer,707,100.0
inr,707,100.0
birth_control_pil,707,100.0
c_section_type,707,100.0
hla_drb12,707,100.0
cd163,707,100.0
il_1,707,100.0
age_T1D_diagnosis,707,100.0
age_seroconversion,707,100.0
hitchip_probe_class,707,100.0
BMI,627,88.68458274398868
antibiotics_current_use,626,88.54314002828855
location,626,88.54314002828855
fobt,626,88.54314002828855
age,626,88.54314002828855
breastfeeding_duration,571,80.76379066478077
feeding_practice,556,78.64214992927863
formula_first_day,555,78.50070721357851
infant_age,552,78.07637906647807
born_method,552,78.07637906647807
birth_weight,552,78.07637906647807
gestational_age,552,78.07637906647807
family_role,436,61.669024045261665
days_from_first_collection,436,61.669024045261665
family,436,61.669024045261665
pregnant,436,61.669024045261665
NCBI_accession,355,50.21216407355021
population,352,49.78783592644979
disease_subtype,352,49.78783592644979
sample_id,0,0.0
study_name,0,0.0
non_westernized,0,0.0
country,0,0.0
gender,0,0.0
age_category,0,0.0
study_condition,0,0.0
disease,0,0.0
subject_id,0,0.0
body_site,0,0.0
curator,0,0.0
sequencing_platform,0,0.0
PMID,0,0.0
DNA_extraction_kit,0,0.0
number_reads,0,0.0
number_bases,0,0.0
minimum_read_length,0,0.0
median_read_length,0,0.0
